member_id,Name,team 
1,Baird,T1
2,Baulch,L3
3,Bennett,S
4,Chan,L6
5,Cheung,L6
6,Cimon-Morin,L2
7,Dupras,L2
8,Ford,L5
9,Fortin,T3
10,Fraser,L4
11,Gonzalez,T3
12,Green,L5
13,Hickey,T1
14,Humphries,S
15,Loring,L3
16,Lundholm ,L1
17,MacNeil,L6
18,McKechnie,L6
19,Palen,L5
20,Parrott,T2
21,Pellerin,L2
22,Poulin,L2
23,Robinson ,T2
24,Salomon,L6
25,Sherren,L1
26,Turetsky,L4
27,Van Proosdij ,L1
28,Venter,L5
29,Dieleman,L4
